ID,target
22592,70418.50619492235
22594,94042.24871093966
22598,47859.33024324937
22599,129839.34132186844
22603,42605.89999715459
22604,54374.648689696536
22606,66738.40053500571
22607,58303.207476649826
22609,45900.229333483454
22610,48978.6396445836
22611,76666.17514896886
22615,26927.52005430975
22616,60691.19725011979
22618,156862.78614477068
22619,120572.11057034328
22622,72141.31006703402
22624,31556.82852537167
22626,39377.700438401946
22627,98765.73516502227
22630,58857.723379027375
22633,67387.98503862589
22634,79956.34894638194
22640,62921.39928250845
22641,564679.475397115
22644,49680.118662951376
22646,32878.08344227808
22647,295469.5355354063
22648,48174.76704295629
22651,47750.55325860592
22652,38002.46102441725
22653,78874.707961982
22655,66409.36969671359
22656,178359.11404574965
22657,68103.82406688505
22659,68018.92160173951
22663,26097.20778311922
22665,194992.886684237
22666,100768.31125083339
22668,60869.86470728242
22670,69965.28912520509
22672,67470.07392482729
22676,49412.155238651394
22681,99233.04298291645
22684,50785.502095897646
22685,73332.8107148887
22686,81979.21999329515
22687,286231.03618916834
22689,94359.09811623626
22692,61919.05333801239
22694,83318.27991966766
22695,71621.57516410844
22697,478702.99968993664
22699,36384.92508371473
22700,229017.76405582932
22702,61355.45888767365
22703,79802.32958733747
22705,108755.07597153852
22706,67210.35787688807
22708,64722.475729177066
22710,60266.079871933674
22714,57396.167895383594
22718,54122.53095595272
22719,326184.2242414064
22721,153340.96755005035
22722,32954.31176919628
22723,28221.70065013667
22725,60357.84466481256
22727,83160.66587278139
22729,397008.97235670494
22730,40274.77323075984
22731,66443.14794860606
22738,595486.3434912058
22739,66624.12686322907
22740,60174.35959822366
22741,110440.75871018996
22743,131033.89527501461
22744,79680.14898036771
22745,44194.90607133265
22750,89903.69081928032
22751,68745.23298498709
22752,66327.42501846848
22753,48709.06441631979
22754,53147.34395153407
22757,57038.35758965782
22758,56541.167866063886
22760,72419.79105296507
22761,37014.26257280936
22762,59558.770080717746
22763,42756.59742465214
22765,56156.95430309052
22766,50123.016226240026
22771,36350.92610139776
22772,57143.97187225532
22773,53159.51015647442
22775,37929.81072223283
22776,70741.89745749948
22778,74996.39943550875
22779,57108.026878572564
22781,128405.67825979013
22784,79137.83496680237
22785,61321.47639080261
22787,69555.6172747815
22788,157667.08812778365
22793,161890.09362721237
22797,40084.382150142985
22805,67247.67641122485
22806,283297.64306096395
22808,232373.0243541802
22809,57165.79262155099
22810,61330.83712757244
22812,82785.6640311146
22817,85210.23404872217
22818,110688.70507190932
22820,45980.037682923874
22821,64793.96036970934
22822,52433.86895839109
22825,51576.654082493136
22826,195558.24003790572
22828,95428.06514160226
22829,79953.36179985263
22831,45866.816298762235
22832,459724.9425954794
22834,87849.92666469292
22836,73062.56824141451
22837,55517.198417834676
22840,47273.213635735076
22841,68458.46081518542
22842,58470.74407632074
22843,59596.36215562123
22844,59567.676544880924
22846,46601.662569486194
22847,41928.50503068859
22848,74914.95334062191
22849,51351.69078245611
22855,35465.01107427909
22857,62747.278031256916
22858,121320.79523895564
22862,41278.584184764964
22864,45213.33532329984
22865,62795.98026097402
22867,76653.48369584292
22870,157361.5965049487
22871,43362.803396146526
22873,39634.920070205015
22875,50872.41572268208
22876,84546.61017752338
22877,48105.59387084795
22878,43941.769771305444
22880,93605.65765947982
22882,68120.26398092038
22884,47762.14491409845
22887,50140.22314546452
22888,39681.94729850329
22891,57917.475931479545
22895,37000.361377606256
22902,46910.9838778167
22906,53688.6203032756
22907,71369.54763516711
22908,71170.39405368605
22909,44605.02224321721
22910,209621.8558013682
22911,96934.48770928904
22914,39407.12746313255
22916,64719.27988447
22917,65342.85105607586
22920,97253.5163033159
22921,235921.72143162793
22926,112048.09599025533
22927,46780.12714432724
22930,53736.765841081266
22931,50525.3395246995
22934,134269.3246247688
22935,30243.249806869415
22936,47482.2777925414
22937,58748.23440760524
22938,117322.69970388466
22939,56528.65631916717
22941,42441.10013038442
22942,39103.52914343303
22943,49855.65566436685
22945,71481.7870466915
22946,49265.9778939642
22947,41606.70291599708
22949,61512.88043502493
22950,42998.46867361884
22953,55823.66068818141
22957,72274.09904611044
22960,98899.98365771367
22963,67267.64867827477
22964,159251.3903429225
22966,61538.77152536156
22968,110085.01763308038
22969,94941.1957323095
22970,61266.210612461815
22975,130169.75957492324
22977,61663.15874199531
22980,47326.55770309663
22981,67174.31428802392
22984,55285.40443523034
22985,47308.99405845169
22987,48012.38802079194
22988,44757.10468536027
22989,23823.89505712665
22990,47316.366644719914
22992,59467.63150150151
22993,39112.03890200214
22994,79176.07190376957
22996,42196.007681309195
22997,67810.10471191548
22998,38065.62035483798
22999,69225.63568956504
23001,28261.11372539102
23004,30706.30010055895
23006,35055.00139254251
23007,60404.918986684694
23008,74596.87601489795
23009,72381.93787230649
23012,67452.28987916363
23013,114540.77144525672
23016,67509.01123466759
23018,66555.57900116466
23019,57482.559601589404
23020,32321.607843785547
23021,221373.70400555278
23022,82438.32161002065
23024,44624.818205916155
23025,43665.33891753129
23026,107219.92310430824
23027,53023.10633277165
23028,243861.43852957303
23030,66831.97566019656
23031,57763.5553481309
23032,51918.73321166859
23033,569033.9877490586
23035,44475.47210653569
23036,89078.81399307612
23038,300354.79329360946
23041,67326.77704322962
23044,52813.45373699096
23050,57902.85073382526
23053,49474.14128087989
23056,67202.17669499698
23057,57406.71991716415
23062,90377.73235801233
23064,60644.14937211186
23068,170282.88322113027
23070,68922.45806987355
23071,86495.59298767139
23072,37849.995282316144
23073,60661.37189535906
23074,43674.28545454385
23078,47594.949508911544
23087,51284.1021234504
23089,35886.28833649804
23090,103208.07372078938
23091,44021.213773204145
23092,51936.5995325266
23093,49561.70698854471
23095,59350.36617160533
23096,29548.960436064535
23099,40892.62449698932
23100,41805.07230855634
23101,30252.002566593925
23104,60878.98276783195
23108,32302.726401550415
23109,59307.91325833587
23110,38279.50076445067
23112,60102.73836537706
23113,42590.95194825641
23116,127852.81438581125
23122,167761.39155433665
23123,34711.91563993086
23125,47989.805461410884
23126,42427.018071999206
23128,65893.16073466379
23129,60862.518964021925
23132,68202.1696538047
23135,82260.13700182593
23137,63495.21863224348
23140,122127.55848887164
23142,117212.16432959864
23143,126668.17090586817
23144,38140.22858116245
23146,171278.1724471387
23147,63006.50149301765
23149,56772.07193531879
23152,75254.37254210934
23155,62681.79600500702
23157,67212.5959285508
23159,74548.41852674667
23160,35086.12460238138
23161,67623.23050281372
23162,197656.09621907893
23168,57064.61000900766
23171,40603.90214853122
23172,105954.43891404796
23174,68432.7344518766
23175,95458.25971543281
23177,81543.64456420837
23179,63095.28171864033
23181,59470.706091803746
23182,61487.006268819714
23183,69153.05655245173
23184,62569.56953886656
23186,41906.30029675888
23188,127309.86430457306
23190,38166.300283969125
23193,29637.294385205063
23195,47279.634606956664
23198,61093.03733262508
23199,44809.19188508152
23200,32119.70582556702
23201,66498.35174904148
23202,51088.83070958823
23205,126749.69033841982
23207,50606.00189727588
23212,67896.64937515178
23213,46729.82805425678
23215,65735.73550969549
23216,104890.5171584842
23217,92116.06258039338
23220,256843.9417394845
23222,51696.73531085639
23224,51828.33646465112
23227,56427.1808846083
23228,43600.981158173396
23230,57314.99274600158
23233,54945.71742186747
23234,57924.05042890287
23235,83054.76107904469
23236,75910.51498426945
23238,81708.82727370384
23239,155953.7770712516
23242,89524.88234096458
23243,120362.56056060172
23246,106295.6173461566
23247,98799.81845546627
23249,66507.62624062643
23255,26295.64979514818
23257,98841.06039038298
23262,52638.02410357312
23266,69754.3939019964
23268,96834.10245348727
23271,79369.45155075564
23272,37200.8138067012
23275,62142.41010639112
23277,139099.06231282718
23279,35145.59909792334
23281,63256.329886086816
23282,56344.6921748051
23284,310087.8280280976
23287,61840.44972010515
23288,79584.78236237039
23295,51776.33272820966
23296,49927.510460789
23298,42291.75711797281
23299,50992.045092963206
23302,124355.41868294514
23305,27778.004554548148
23306,195835.0929096552
23308,39125.86299943416
23309,69946.46226841224
23310,85211.91126420618
23313,94419.76222375769
23315,60048.05259877142
23317,39141.37760216471
23321,47737.75246061289
23322,69277.51076475297
23329,44947.28075595525
23330,58733.27679408605
23331,273781.9483962514
23332,90208.59689498869
23334,40283.76238645088
23335,79011.53315420232
23337,52655.24492343224
23338,128403.4434942074
23340,56248.210428676626
23341,86218.58821200755
23344,38514.001129891476
23347,69021.73410605053
23350,90448.19579202864
23351,81792.37095775508
23352,43977.283269888976
23357,188321.705588563
23358,204386.72631408842
23364,37029.42481585563
23365,58004.166373507695
23366,40243.91397963351
23371,72625.26336110666
23373,61455.6261347357
23375,57906.539763049674
23380,51013.7305432144
23382,109864.72091595647
23385,69230.37717539656
23386,71335.59153334737
23389,50501.04794929301
23391,62761.87524367975
23393,29077.747108867614
23394,71821.17175357022
23398,37849.354270553755
23399,67036.37729434864
23400,78476.89321420675
23401,51404.20147442249
23402,38342.30026034835
23403,99859.93468058029
23404,44948.95046032247
23406,72231.94096888717
23409,57048.35535270818
23411,55034.793654327186
23418,121269.9246652923
23419,48179.74480185197
23421,58411.08957234103
23424,56598.106126723105
23426,85418.34228277125
23427,65323.250118076
23428,54467.2809785876
23429,171252.21968767518
23435,35912.405973334506
23436,125967.61455741165
23437,42792.082560044124
23439,31772.852620222555
23440,197644.31429326904
23442,51977.24583055375
23444,39963.141557159775
23445,53032.062555699966
23446,64771.55224351522
23447,76728.26463481213
23451,33122.53929889807
23452,81016.51147997065
23453,57876.08542608264
23454,74492.94479927921
23456,42251.09779292567
23458,57831.31950680276
23459,66145.25080278373
23460,56597.91878037534
23461,103599.71754641742
23462,44607.68768420455
23466,115937.42357373364
23467,96304.75472422615
23468,192741.85009618607
23470,66727.46062192442
23471,28420.425286565947
23474,63881.11161722317
23475,87149.18153540192
23476,31886.493284620065
23477,68049.85853093823
23478,51057.25824344504
23482,62368.503044753874
23484,44020.44319339866
23486,30411.04927486692
23487,69413.00151166151
23489,63284.135762778234
23491,72581.88757722726
23495,80613.06115552387
23504,60017.814004227555
23506,167497.21379366462
23509,48509.799478249566
23510,290883.9545853675
23511,177960.2405634103
23512,38109.643708939184
23516,47274.679382119015
23517,166757.3210801678
23518,43943.85645719337
23520,45616.50991230158
23521,56189.4784612731
23523,53033.42245790434
23524,49041.12893326911
23525,68841.29036052202
23526,43822.08714850913
23528,55172.85698119559
23529,48738.40103453931
23531,113468.22237816443
23532,77119.99260131361
23535,60303.75269333686
23536,63391.587482061244
23537,84194.76462674141
23540,50399.54464501705
23541,95006.7331599697
23543,40686.400850438564
23544,77035.06282289178
23547,43917.67634909355
23548,54568.60441479691
23549,48406.34123079807
23550,100377.85153288167
23551,42869.181956291286
23555,49390.35672223787
23558,54894.92033856334
23559,61437.61730593635
23560,30694.494871307455
23562,42595.570374262614
23563,39112.59028043171
23564,116601.25506534733
23566,160418.98949098174
23567,74446.41846332737
23569,53674.24486974248
23570,71989.84003721572
23572,90176.32375954193
23573,76464.03459624968
23575,63384.36319700633
23576,51318.1024986913
23578,66597.55055219354
23580,28160.42034067253
23581,62292.643439542
23584,17773.452648358518
23586,55215.69537039674
23587,46975.13668234855
23589,280828.6803867832
23590,62814.75605135227
23591,45724.34137265102
23592,86272.65172461122
23595,35105.04924562487
23596,123140.93229984486
23599,71881.58987044895
23603,57332.83464287214
23606,44599.79118400391
23609,74416.39131014784
23610,47329.09559974167
23612,39059.30291109784
23613,154516.25206093496
23614,46931.29201853511
23615,64958.1837546163
23617,160298.68023460422
23619,78126.1350621649
23620,90271.11987270719
23622,31383.089087907865
23624,38416.87511279665
23625,79015.65000559152
23626,45900.25107946585
23628,31556.719534630978
23629,59092.58789033411
23630,88446.53829266848
23631,55330.0167551047
23632,58030.47578825368
23633,599392.9606016049
23634,37290.48630310446
23635,54717.80625332119
23637,58402.51667167145
23638,98592.15767728498
23639,39918.11825989591
23642,42171.29213277676
23643,42728.533394331535
23644,59586.20482313334
23648,54102.20946155869
23652,41336.69825014095
23654,39141.54341832453
23655,140359.0761984913
23656,90734.99970796557
23658,26413.59042774535
23661,48779.275169585
23662,51422.41404463142
23664,55503.4614730374
23665,105928.63935310468
23666,42702.05978513277
23668,81434.57025489981
23669,119239.8435881406
23671,137173.94938094594
23672,122820.56477539886
23673,30152.757483273166
23677,101367.70760956894
23678,52652.745348904435
23679,47962.87705901604
23681,169407.85115538418
23683,62931.486668977326
23684,147898.469522802
23690,56118.39922789649
23691,133526.3646659536
23693,83288.97618344145
23703,50457.62185877059
23704,62960.242217436986
23705,63048.34989716172
23706,63635.78415315761
23713,143124.4554527908
23715,47035.54795291009
23719,57110.333409685394
23720,70313.75350130927
23721,39479.46664626038
23727,38220.94851361422
23728,63231.94009794568
23729,29925.139002153162
23731,53172.430079993326
23735,50415.24588113056
23737,62858.05932223167
23738,49658.05798809318
23739,72691.63156551424
23741,51420.55571402929
